Time [s]	Raw Voltage [V]	Calibrated Force [mN]	Frequency [Hz]
3729186453.59201	0.00334	-2.86939	1.95803
3729186453.60201	0.00335	-1.29470	1.93391
3729186453.61201	0.00334	-2.23951	1.93747
3729186453.62201	0.00329	-7.90837	1.92378
3729186453.63201	0.00339	2.16960	1.91144
3729186453.64201	0.00334	-2.55445	1.89814
3729186453.65201	0.00331	-5.38888	1.88345
3729186453.66201	0.00336	-0.34989	1.87915
3729186453.67201	0.00331	-6.01875	1.86998
3729186453.68201	0.00337	0.27998	1.86289
3729186453.69201	0.00333	-3.49926	1.86186
3729186453.70201	0.00334	-2.55445	1.85937
3729186453.71201	0.00337	-0.03496	1.86957
3729186453.72201	0.00336	-0.97977	1.86639
3729186453.73201	0.00343	6.26377	1.83931
3729186453.74201	0.00337	0.59491	1.83245
3729186453.75201	0.00335	-1.92458	1.81806
3729186453.76201	0.00337	0.27998	1.79713
3729186453.77201	0.00337	0.59491	1.78051
3729186453.78201	0.00338	0.90985	1.74194
3729186453.79201	0.00332	-4.44407	1.71913
3729186453.80201	0.00338	0.90985	1.70478
3729186453.81201	0.00337	0.59491	1.68776
3729186453.82201	0.00337	0.59491	1.72290
3729186453.83201	0.00337	0.27998	1.76131
3729186453.84201	0.00341	4.05922	1.77842
3729186453.85201	0.00345	8.15339	1.81413
3729186453.86201	0.00338	0.90985	1.83586
3729186453.87201	0.00340	2.79947	1.84571
3729186453.88201	0.00341	3.74428	1.84637
3729186453.89201	0.00336	-0.34989	1.82952
3729186453.90201	0.00336	-0.66483	1.81629
3729186453.91201	0.00351	13.82225	1.81730
3729186453.92201	0.00331	-5.70381	1.81117
3729186453.93201	0.00335	-1.29470	1.81735
3729186453.94201	0.00335	-1.29470	1.82648
3729186453.95201	0.00335	-1.60964	1.83543
3729186453.96201	0.00339	1.85466	1.85509
3729186453.97201	0.00331	-5.38888	1.86056
3729186453.98201	0.00336	-0.97977	1.86506
3729186453.99201	0.00335	-1.92458	1.87489
3729186454.00201	0.00336	-0.66483	1.86503
3729186454.01201	0.00339	2.16960	1.87538
3729186454.02201	0.00334	-2.86939	1.87134
3729186454.03201	0.00335	-1.29470	1.87718
3729186454.04201	0.00336	-0.34989	1.88810
3729186454.05201	0.00333	-3.18432	1.88172
3729186454.06201	0.00340	2.79947	1.90653
3729186454.07201	0.00334	-2.55445	1.90357
3729186454.08201	0.00331	-5.38888	1.89409
3729186454.09201	0.00340	2.79947	1.90839
3729186454.10201	0.00335	-1.29470	1.92229
3729186454.11201	0.00332	-4.75900	1.93582
3729186454.12201	0.00335	-1.60964	1.94966
3729186454.13201	0.00338	1.53972	1.93198
3729186454.14201	0.00343	6.57871	1.93529
3729186454.15201	0.00333	-3.49926	1.92255
3729186454.16201	0.00336	-0.34989	1.90576
3729186454.17201	0.00336	-0.34989	1.90291
3729186454.18201	0.00336	-0.97977	1.89424
3729186454.19201	0.00335	-1.60964	1.89746
3729186454.20201	0.00333	-3.81420	1.88676
3729186454.21201	0.00338	1.22479	1.87647
3729186454.22201	0.00330	-6.33369	1.87652
3729186454.23201	0.00332	-4.75900	1.85985
3729186454.24201	0.00334	-2.55445	1.87998
3729186454.25201	0.00334	-2.23951	1.86881
3729186454.26201	0.00336	-0.66483	1.85077
3729186454.27201	0.00335	-1.60964	1.84505
3729186454.28201	0.00338	0.90985	1.82677
3729186454.29201	0.00340	3.11441	1.81442
3729186454.30201	0.00337	0.27998	1.79475
3729186454.31201	0.00339	2.48453	1.77353
3729186454.32201	0.00337	0.59491	1.75516
3729186454.33201	0.00336	-0.97977	1.73492
3729186454.34201	0.00340	3.42934	1.70947
3729186454.35201	0.00341	3.74428	1.71486
3729186454.36201	0.00339	2.48453	1.73043
3729186454.37201	0.00339	2.16960	1.75408
3729186454.38201	0.00342	4.68909	1.78211
3729186454.39201	0.00339	2.16960	1.80638
3729186454.40201	0.00356	18.54629	1.82040
3729186454.41201	0.00339	1.85466	1.83252
3729186454.42201	0.00339	2.48453	1.81633
3729186454.43201	0.00339	2.48453	1.81270
3729186454.44201	0.00337	0.27998	1.80737
3729186454.45201	0.00337	-0.03496	1.79847
3729186454.46201	0.00338	0.90985	1.81465
3729186454.47201	0.00329	-7.90837	1.81735
3729186454.48201	0.00333	-3.81420	1.82563
3729186454.49201	0.00334	-2.23951	1.84230
3729186454.50201	0.00334	-2.86939	1.85205
3729186454.51201	0.00336	-0.97977	1.85861
3729186454.52201	0.00331	-5.70381	1.86657
3729186454.53201	0.00335	-1.92458	1.86454
3729186454.54201	0.00334	-2.55445	1.87069
3729186454.55201	0.00336	-0.66483	1.86938
3729186454.56201	0.00339	2.16960	1.86683
3729186454.57201	0.00335	-1.29470	1.87888
3729186454.58201	0.00337	0.27998	1.87722
3729186454.59201	0.00334	-2.23951	1.88974
3729186454.60201	0.00336	-0.66483	1.89985
3729186454.61201	0.00336	-0.34989	1.89092
3729186454.62201	0.00337	0.27998	1.90454
3729186454.63201	0.00325	-11.05773	1.90773
3729186454.64201	0.00336	-0.97977	1.92089
3729186454.65201	0.00335	-1.29470	1.93632
3729186454.66201	0.00334	-2.55445	1.93326
3729186454.67201	0.00336	-0.34989	1.95278
3729186454.68201	0.00335	-1.92458	1.94753
3729186454.69201	0.00338	1.53972	1.93678
3729186454.70201	0.00335	-1.92458	1.92871
3729186454.71201	0.00336	-0.97977	1.91062
3729186454.72201	0.00335	-1.60964	1.91041
3729186454.73201	0.00335	-1.60964	1.89975
3729186454.74201	0.00334	-2.23951	1.88747
3729186454.75201	0.00334	-2.23951	1.87620
3729186454.76201	0.00339	2.48453	1.85789
3729186454.77201	0.00327	-9.16811	1.86890
3729186454.78201	0.00337	0.27998	1.86894
3729186454.79201	0.00337	0.59491	1.85493
3729186454.80201	0.00334	-2.23951	1.85885
3729186454.81201	0.00338	0.90985	1.84228
3729186454.82201	0.00336	-0.34989	1.82323
3729186454.83201	0.00341	4.37415	1.81245
3729186454.84201	0.00337	-0.03496	1.78914
3729186454.85201	0.00335	-1.92458	1.78575
3729186454.86201	0.00335	-1.29470	1.76214
3729186454.87201	0.00339	2.48453	1.72172
3729186454.88201	0.00340	2.79947	1.71494
3729186454.89201	0.00366	28.30932	1.70277
3729186454.90201	0.00339	2.48453	1.71044
3729186454.91201	0.00342	5.31896	1.74704
3729186454.92201	0.00337	0.59491	1.77904
3729186454.93201	0.00340	3.42934	1.80732
3729186454.94201	0.00340	3.11441	1.83181
3729186454.95201	0.00336	-0.66483	1.83442
3729186454.96201	0.00338	1.22479	1.83818
3729186454.97201	0.00335	-1.60964	1.83602
3729186454.98201	0.00338	1.22479	1.80867
3729186454.99201	0.00338	0.90985	1.81197
3729186455.00201	0.00334	-2.86939	1.81836
3729186455.01201	0.00335	-1.92458	1.81384
3729186455.02201	0.00333	-3.81420	1.82598
3729186455.03201	0.00330	-6.64862	1.83413
3729186455.04201	0.00337	0.27998	1.84844
3729186455.05201	0.00334	-2.23951	1.86483
3729186455.06201	0.00336	-0.66483	1.86011
3729186455.07201	0.00340	3.11441	1.87344
3729186455.08201	0.00333	-3.81420	1.86962
3729186455.09201	0.00338	1.53972	1.87092
3729186455.10201	0.00335	-1.60964	1.87616
3729186455.11201	0.00343	6.26377	1.87335
3729186455.12201	0.00338	1.22479	1.89366
3729186455.13201	0.00334	-2.23951	1.89705
3729186455.14201	0.00334	-2.86939	1.89320
3729186455.15201	0.00339	1.85466	1.90508
3729186455.16201	0.00336	-0.34989	1.90550
3729186455.17201	0.00338	1.22479	1.90866
3729186455.18201	0.00337	-0.03496	1.92763
3729186455.19201	0.00336	-0.97977	1.92692
3729186455.20201	0.00332	-5.07394	1.94321
3729186455.21201	0.00332	-4.75900	1.94602
3729186455.22201	0.00338	1.53972	1.93660
3729186455.23201	0.00339	2.48453	1.93554
3729186455.24201	0.00335	-1.29470	1.91517
3729186455.25201	0.00336	-0.34989	1.91250
3729186455.26201	0.00338	1.53972	1.89468
3729186455.27201	0.00336	-0.97977	1.88580
3729186455.28201	0.00333	-3.49926	1.88375
3729186455.29201	0.00336	-0.66483	1.86151
3729186455.30201	0.00336	-0.97977	1.87388
3729186455.31201	0.00336	-0.66483	1.86504
3729186455.32201	0.00337	0.59491	1.85912
3729186455.33201	0.00330	-6.33369	1.86927
3729186455.34201	0.00336	-0.34989	1.86150
3729186455.35201	0.00348	10.67288	1.84944
3729186455.36201	0.00337	-0.03496	1.83436
3729186455.37201	0.00336	-0.34989	1.81960
3729186455.38201	0.00335	-1.60964	1.81815
3729186455.39201	0.00339	1.85466	1.78894
3729186455.40201	0.00336	-0.97977	1.74700
3729186455.41201	0.00340	3.42934	1.72505
3729186455.42201	0.00336	-0.66483	1.71634
3729186455.43201	0.00338	0.90985	1.69651
3729186455.44201	0.00341	4.37415	1.71286
3729186455.45201	0.00341	3.74428	1.74328
3729186455.46201	0.00341	3.74428	1.76885
3729186455.47201	0.00339	2.48453	1.80229
3729186455.48201	0.00339	2.48453	1.81121
3729186455.49201	0.00342	4.68909	1.83140
3729186455.50201	0.00338	0.90985	1.83179
3729186455.51201	0.00338	1.22479	1.80416
3729186455.52201	0.00337	0.27998	1.80104
3729186455.53201	0.00337	-0.03496	1.80685
3729186455.54201	0.00340	3.11441	1.81430
3729186455.55201	0.00336	-0.34989	1.82496
3729186455.56201	0.00335	-1.29470	1.83200
3729186455.57201	0.00331	-5.38888	1.84368
3729186455.58201	0.00337	0.27998	1.86085
3729186455.59201	0.00335	-1.60964	1.85813
3729186455.60201	0.00334	-2.23951	1.86703
3729186455.61201	0.00336	-0.34989	1.87435
3729186455.62201	0.00335	-1.60964	1.87092
3729186455.63201	0.00341	4.05922	1.87867
3729186455.64201	0.00337	0.59491	1.86820
3729186455.65201	0.00344	7.20858	1.88349
3729186455.66201	0.00335	-1.29470	1.89478
3729186455.67201	0.00335	-1.60964	1.88156
3729186455.68201	0.00336	-0.34989	1.89880
3729186455.69201	0.00333	-3.18432	1.89819
3729186455.70201	0.00334	-2.86939	1.89846
3729186455.71201	0.00336	-0.34989	1.90419
3729186455.72201	0.00334	-2.55445	1.90598
3729186455.73201	0.00339	1.85466	1.92388
3729186455.74201	0.00331	-5.38888	1.93420
3729186455.75201	0.00341	4.05922	1.94305
3729186455.76201	0.00335	-1.29470	1.94762
3729186455.77201	0.00339	1.85466	1.92922
3729186455.78201	0.00337	0.27998	1.92188
3729186455.79201	0.00332	-4.12913	1.90748
3729186455.80201	0.00336	-0.97977	1.90469
3729186455.81201	0.00352	14.76705	1.90428
3729186455.82201	0.00323	-13.57722	1.88692
3729186455.83201	0.00338	1.53972	1.89190
3729186455.84201	0.00339	1.85466	1.88279
3729186455.85201	0.00333	-3.49926	1.86422
3729186455.86201	0.00335	-1.60964	1.87601
3729186455.87201	0.00334	-2.86939	1.86699
3729186455.88201	0.00335	-1.29470	1.85812
3729186455.89201	0.00332	-5.07394	1.85167
3729186455.90201	0.00333	-3.81420	1.82711
3729186455.91201	0.00336	-0.66483	1.82410
3729186455.92201	0.00339	2.48453	1.80340
3729186455.93201	0.00339	1.85466	1.77582
3729186455.94201	0.00337	0.27998	1.76046
3729186455.95201	0.00337	-0.03496	1.73246
3729186455.96201	0.00341	4.37415	1.71877
3729186455.97201	0.00340	3.11441	1.71217
3729186455.98201	0.00337	0.27998	1.71709
3729186455.99201	0.00339	2.48453	1.75221
3729186456.00201	0.00343	5.94883	1.77735
3729186456.01201	0.00338	0.90985	1.80152
3729186456.02201	0.00341	3.74428	1.83722
3729186456.03201	0.00342	4.68909	1.84327
3729186456.04201	0.00338	1.22479	1.82584
3729186456.05201	0.00342	4.68909	1.82952
3729186456.06201	0.00336	-0.34989	1.82018
3729186456.07201	0.00335	-1.92458	1.81457
3729186456.08201	0.00338	0.90985	1.81960
3729186456.09201	0.00337	-0.03496	1.80657
3729186456.10201	0.00335	-1.60964	1.82503
3729186456.11201	0.00336	-0.97977	1.84643
3729186456.12201	0.00335	-1.29470	1.84117
3729186456.13201	0.00334	-2.23951	1.85676
3729186456.14201	0.00333	-3.81420	1.86210
3729186456.15201	0.00336	-0.97977	1.86862
3729186456.16201	0.00339	1.85466	1.86806
3729186456.17201	0.00335	-1.92458	1.86774
3729186456.18201	0.00338	1.22479	1.88476
3729186456.19201	0.00338	1.53972	1.88380
3729186456.20201	0.00335	-1.60964	1.88606
3729186456.21201	0.00341	4.05922	1.89468
3729186456.22201	0.00334	-2.23951	1.89703
3729186456.23201	0.00339	2.16960	1.89781
3729186456.24201	0.00339	1.85466	1.90533
3729186456.25201	0.00333	-3.49926	1.89914
3729186456.26201	0.00335	-1.92458	1.92617
3729186456.27201	0.00334	-2.86939	1.93480
3729186456.28201	0.00338	1.53972	1.94050
3729186456.29201	0.00337	-0.03496	1.95545
3729186456.30201	0.00338	1.22479	1.93899
3729186456.31201	0.00336	-0.66483	1.93822
3729186456.32201	0.00330	-6.96356	1.92528
3729186456.33201	0.00339	2.48453	1.91309
3729186456.34201	0.00333	-3.81420	1.89807
3729186456.35201	0.00332	-4.12913	1.88536
3729186456.36201	0.00337	0.59491	1.88914
3729186456.37201	0.00333	-3.81420	1.87449
3729186456.38201	0.00337	-0.03496	1.86893
3729186456.39201	0.00338	0.90985	1.86751
3729186456.40201	0.00334	-2.86939	1.86686
3729186456.41201	0.00338	0.90985	1.86830
3729186456.42201	0.00337	0.59491	1.87061
3729186456.43201	0.00330	-6.96356	1.84208
3729186456.44201	0.00336	-0.34989	1.83263
3729186456.45201	0.00337	-0.03496	1.82088
3729186456.46201	0.00337	-0.03496	1.79933
3729186456.47201	0.00338	0.90985	1.79061
3729186456.48201	0.00336	-0.66483	1.76123
3729186456.49201	0.00337	0.27998	1.73313
3729186456.50201	0.00342	4.68909	1.71656
3729186456.51201	0.00332	-5.07394	1.69455
3729186456.52201	0.00339	2.48453	1.70774
3729186456.53201	0.00335	-1.92458	1.75517
3729186456.54201	0.00340	3.11441	1.78134
3729186456.55201	0.00339	2.16960	1.81746
3729186456.56201	0.00340	3.42934	1.83477
3729186456.57201	0.00341	3.74428	1.84530
3729186456.58201	0.00339	1.85466	1.85053
3729186456.59201	0.00335	-1.60964	1.83723
3729186456.60201	0.00338	1.53972	1.82666
3729186456.61201	0.00330	-6.33369	1.82277
3729186456.62201	0.00335	-1.60964	1.81214
3729186456.63201	0.00336	-0.97977	1.82496
3729186456.64201	0.00332	-4.75900	1.82913
3729186456.65201	0.00333	-3.49926	1.82985
3729186456.66201	0.00333	-3.18432	1.85055
3729186456.67201	0.00324	-12.63242	1.85596
3729186456.68201	0.00336	-0.66483	1.85784
3729186456.69201	0.00344	6.89364	1.87219
3729186456.70201	0.00337	0.27998	1.86471
3729186456.71201	0.00335	-1.60964	1.87499
3729186456.72201	0.00336	-0.34989	1.87322
3729186456.73201	0.00343	6.26377	1.87480
3729186456.74201	0.00337	0.59491	1.89021
3729186456.75201	0.00337	0.27998	1.88215
3729186456.76201	0.00341	4.37415	1.90040
3729186456.77201	0.00331	-5.38888	1.90495
3729186456.78201	0.00335	-1.29470	1.89523
3729186456.79201	0.00341	4.05922	1.90884
3729186456.80201	0.00337	0.59491	1.92006
3729186456.81201	0.00333	-3.18432	1.93059
3729186456.82201	0.00334	-2.55445	1.94265
3729186456.83201	0.00332	-5.07394	1.93648
3729186456.84201	0.00336	-0.97977	1.93875
3729186456.85201	0.00334	-2.55445	1.92502
3729186456.86201	0.00333	-3.49926	1.90807
3729186456.87201	0.00333	-3.49926	1.90487
3729186456.88201	0.00336	-0.66483	1.89471
3729186456.89201	0.00335	-1.92458	1.89577
3729186456.90201	0.00332	-4.75900	1.88766
3729186456.91201	0.00336	-0.34989	1.87519
3729186456.92201	0.00327	-9.16811	1.87487
3729186456.93201	0.00334	-2.86939	1.85903
3729186456.94201	0.00337	0.27998	1.87097
3729186456.95201	0.00336	-0.97977	1.87377
3729186456.96201	0.00338	0.90985	1.84867
3729186456.97201	0.00339	2.16960	1.84647
3729186456.98201	0.00334	-2.23951	1.83033
3729186456.99201	0.00332	-4.75900	1.81896
3729186457.00201	0.00340	2.79947	1.80606
3729186457.01201	0.00339	2.48453	1.78004
3729186457.02201	0.00337	0.27998	1.76820
3729186457.03201	0.00351	14.45212	1.74646
3729186457.04201	0.00336	-0.66483	1.71769
3729186457.05201	0.00342	4.68909	1.71607
3729186457.06201	0.00335	-1.60964	1.72753
3729186457.07201	0.00334	-2.23951	1.74585
3729186457.08201	0.00340	2.79947	1.77930
3729186457.09201	0.00335	-1.60964	1.80556
3729186457.10201	0.00339	2.48453	1.81871
3729186457.11201	0.00341	4.05922	1.83523
3729186457.12201	0.00338	1.22479	1.82644
3729186457.13201	0.00340	3.42934	1.81911
3729186457.14201	0.00336	-0.97977	1.81412
3729186457.15201	0.00335	-1.29470	1.79963
3729186457.16201	0.00315	-21.13570	1.81034
3729186457.17201	0.00331	-6.01875	1.81037
3729186457.18201	0.00335	-1.60964	1.81158
3729186457.19201	0.00334	-2.86939	1.83390
3729186457.20201	0.00335	-1.29470	1.84250
3729186457.21201	0.00337	0.59491	1.85131
3729186457.22201	0.00340	3.11441	1.86390
3729186457.23201	0.00331	-5.38888	1.86467
3729186457.24201	0.00337	0.27998	1.87424
3729186457.25201	0.00336	-0.34989	1.87547
3729186457.26201	0.00339	1.85466	1.87295
3729186457.27201	0.00338	1.53972	1.88051
3729186457.28201	0.00347	9.72807	1.88197
3729186457.29201	0.00342	5.31896	1.89348
3729186457.30201	0.00336	-0.66483	1.90723
3729186457.31201	0.00334	-2.86939	1.89043
3729186457.32201	0.00335	-1.29470	1.90380
3729186457.33201	0.00350	12.87744	1.90373
3729186457.34201	0.00336	-0.34989	1.91429
3729186457.35201	0.00353	15.71186	1.93530
3729186457.36201	0.00332	-5.07394	1.93274
3729186457.37201	0.00336	-0.66483	1.94760
3729186457.38201	0.00337	0.27998	1.94720
3729186457.39201	0.00335	-1.92458	1.93748
3729186457.40201	0.00331	-5.70381	1.93127
3729186457.41201	0.00334	-2.55445	1.91317
3729186457.42201	0.00335	-1.29470	1.90691
3729186457.43201	0.00334	-2.55445	1.89066
3729186457.44201	0.00335	-1.92458	1.88110
3729186457.45201	0.00335	-1.92458	1.87159
3729186457.46201	0.00335	-1.29470	1.85616
3729186457.47201	0.00339	1.85466	1.85783
3729186457.48201	0.00333	-3.49926	1.86794
3729186457.49201	0.00333	-3.18432	1.85156
3729186457.50201	0.00338	1.22479	1.86338
3729186457.51201	0.00330	-6.33369	1.85232
3729186457.52201	0.00337	-0.03496	1.83158
3729186457.53201	0.00341	4.05922	1.81506
3729186457.54201	0.00335	-1.29470	1.79191
3729186457.55201	0.00338	1.53972	1.78273
3729186457.56201	0.00336	-0.66483	1.76581
3729186457.57201	0.00343	6.26377	1.72106
3729186457.58201	0.00341	4.05922	1.71675
3729186457.59201	0.00337	0.59491	1.69308
3729186457.60201	0.00336	-0.66483	1.69170
3729186457.61201	0.00344	6.89364	1.73679
3729186457.62201	0.00340	2.79947	1.77380
3729186457.63201	0.00338	1.22479	1.80544
3729186457.64201	0.00342	5.00403	1.83402
3729186457.65201	0.00339	2.48453	1.84445
3729186457.66201	0.00338	1.22479	1.84400
3729186457.67201	0.00340	2.79947	1.83959
3729186457.68201	0.00336	-0.66483	1.82050
3729186457.69201	0.00334	-2.55445	1.82108
3729186457.70201	0.00335	-1.92458	1.82175
3729186457.71201	0.00334	-2.55445	1.81824
3729186457.72201	0.00332	-4.12913	1.83097
3729186457.73201	0.00335	-1.29470	1.83622
3729186457.74201	0.00337	0.59491	1.84756
3729186457.75201	0.00335	-1.92458	1.86362
3729186457.76201	0.00335	-1.60964	1.86006
3729186457.77201	0.00336	-0.34989	1.87733
3729186457.78201	0.00332	-4.12913	1.87571
3729186457.79201	0.00335	-1.29470	1.87488
3729186457.80201	0.00335	-1.29470	1.87846
3729186457.81201	0.00335	-1.60964	1.87118
3729186457.82201	0.00340	3.42934	1.89316
3729186457.83201	0.00335	-1.92458	1.90058
3729186457.84201	0.00332	-4.12913	1.88583
3729186457.85201	0.00337	0.59491	1.90056
3729186457.86201	0.00335	-1.92458	1.89772
3729186457.87201	0.00340	2.79947	1.89962
3729186457.88201	0.00333	-3.81420	1.92207
3729186457.89201	0.00333	-3.18432	1.92684
3729186457.90201	0.00332	-4.44407	1.94320
3729186457.91201	0.00336	-0.34989	1.94521
3729186457.92201	0.00337	0.27998	1.93661
3729186457.93201	0.00337	0.27998	1.93537
3729186457.94201	0.00337	0.59491	1.91450
3729186457.95201	0.00335	-1.29470	1.91305
3729186457.96201	0.00335	-1.60964	1.89771
3729186457.97201	0.00339	1.85466	1.88902
3729186457.98201	0.00339	2.16960	1.89045
3729186457.99201	0.00334	-2.23951	1.86922
3729186458.00201	0.00334	-2.23951	1.87718
3729186458.01201	0.00334	-2.55445	1.86931
3729186458.02201	0.00333	-3.18432	1.86057
3729186458.03201	0.00335	-1.29470	1.87133
3729186458.04201	0.00337	0.27998	1.86200
3729186458.05201	0.00337	0.27998	1.84987
3729186458.06201	0.00336	-0.34989	1.83029
3729186458.07201	0.00332	-4.44407	1.81287
3729186458.08201	0.00339	2.16960	1.81644
3729186458.09201	0.00335	-1.92458	1.79522
3729186458.10201	0.00339	2.16960	1.75780
3729186458.11201	0.00340	3.42934	1.73357
3729186458.12201	0.00339	2.48453	1.72245
3729186458.13201	0.00341	3.74428	1.70571
3729186458.14201	0.00347	10.04301	1.72329
3729186458.15201	0.00338	1.22479	1.75275
3729186458.16201	0.00339	1.85466	1.77372
3729186458.17201	0.00337	0.27998	1.80331
3729186458.18201	0.00328	-8.22331	1.80932
3729186458.19201	0.00342	4.68909	1.83228
3729186458.20201	0.00352	14.76705	1.83672
3729186458.21201	0.00338	1.53972	1.80801
3729186458.22201	0.00339	1.85466	1.80523
3729186458.23201	0.00323	-13.26229	1.80157
